d16-all,d50-all,d84-all,avgDepth [m],avgTemp [C],avgSpC [uS/cm]
44.76082718,71.91740435,106.668048,0.476385291,27.90716302,440.1965413
51.42200205,84.50336062,124.7567114,0.464878214,27.95532068,440.5822279
62.81039502,113.064305,252.6416138,0.546555573,27.97424028,440.9613644
78.97899552,151.2030211,264.8883839,2.0590183,27.92667942,441.1452324
59.48641556,99.4038349,166.0232313,3.380840116,27.8728361,441.0777853
78.32525815,144.3835585,246.9175202,3.471658712,27.87450623,441.24115
80.55446607,138.350213,230.6330912,3.438917501,27.87810016,441.326796
66.33283194,135.6626835,274.9112465,4.492206983,27.84994227,441.2274653
73.53463782,133.7251129,260.9935223,6.103772515,27.85213821,441.6628258
81.61629679,134.6070314,193.6485961,6.386483211,27.86816713,441.8592333
65.94744891,121.036053,204.7829898,6.739052063,27.85613996,441.7708757
52.67880317,94.30754383,194.4459429,8.347523048,27.83575108,441.9250309
61.62343561,110.7180708,193.2883005,9.320557672,27.83373511,442.0571445
59.18403588,110.5662575,175.0689698,9.366167489,27.85526133,442.3448306
55.65472659,97.48038582,162.9287102,9.367582027,27.85008445,442.2968766
59.10390879,113.2610779,183.1908806,9.356323875,27.85149412,442.4107039
52.78414667,94.92338351,152.667894,10.21783778,27.84247718,442.3704046
58.32809156,107.793851,187.6616785,11.84840039,27.83988339,442.5852937
59.0477283,107.3878055,171.4431849,12.28248003,27.83425924,442.6094602
58.72539677,103.3785599,165.8696447,12.31555299,27.85037163,442.706063
44.02760041,73.3503611,130.3117087,12.28730079,27.83618348,442.6291794
51.56085666,92.06428462,187.3287021,13.73075404,27.82665167,442.7494327
41.89646832,73.17099355,129.8580675,15.01661153,27.82905761,442.9507985
46.95034253,75.96980749,104.5764616,14.61265257,27.82826287,442.9241885
53.12686286,92.04140953,160.6354619,15.06259711,27.84238449,443.0721915
53.02923594,98.74516982,258.9194698,15.41467801,27.831734,443.1340378
46.75468946,78.57841198,172.5435376,16.5793368,27.83290042,443.2189312
51.95993854,91.61482323,228.9355673,17.00549862,27.83000219,443.2394924
45.29949524,72.66272135,109.8097964,16.92135512,27.82990095,443.2715662
50.37075144,98.71101051,352.7437065,16.97727974,27.82993321,443.2714999
51.41798118,89.77541482,238.9729094,17.74962529,27.83491076,443.4466256
54.73878065,100.4940004,219.7822247,16.09796429,27.83239284,443.2655756
61.33490654,109.6732142,235.2070003,11.56616596,27.8382638,443.2552517
51.42370475,87.00073379,146.2072994,8.009144079,27.83922379,443.0503839
43.25963675,69.88558401,107.8068945,3.124175502,27.86082403,442.6191381
